country_name,Germany,Denmark,Finland,France,United Kingdom,Greenland,Hong Kong SAR,Iran,Iraq,Iceland,Japan,Cambodia,Korea,Norway,Singapore,Sweden,United States
Food/Organic waste,30,12.78,35.88,32,16.7,42.8, China, Islamic Rep.,68.7,10,36,66.6, Rep.,15.49,10.51,23.34,14.9
Glass,10,5.78,9.24,10,2.2,7.1,35,72.9,2.3,,5,2.6,30,4.6,0.93,9.15,4.4
Metal,1.4,6.29,1.7,3,3.5,2,3,1.9,0.98,,4,2,2.5,6.12,19.12,9.2,9
Other,17.7,23.86,13.129999999999999,26,28.2,33.4,2,2.3,6,,6,10.4,2.6,13.15,32.3,,3.2
Paper/Cardboard,24,11.57,37.83,20,18.9,11.4,14,5,9.6,38,33,4,,26.57,14.86,36.4,26.6
Plastic,13,1.61,1.45,9,20.2,2.4,22,7.3,5.29,9,11,8.6,41,2.25,10.58,6.58,12.9
Rubber/Leather,4,0,,,,,21,8.5,5.09,,1,,24.3,,1.96,,9.5
Wood,,7.65,0.73,,7.6,1,,1.1,0.85,29,4,5.8,,17.21,5.5,,6.2
Yard/Garden/Green waste,,30.46,,,2.7,,3,1.3,0.93,14,,,,14.68,4.26,15.33,13.3
